Iteration,ExecutionTime(ns),CpuLoad(%),MemoryUsed(bytes),CpuPower(W)
176,9937900,0.00,151552,9.77
177,1719600,0.00,221184,9.77
178,1876900,0.00,4096,9.77
179,1762800,0.00,0,9.77
180,1704900,0.00,0,9.77
181,1743100,0.00,0,9.77
182,1707200,0.00,32768,9.77
183,1710300,0.00,0,9.77
184,1972500,0.00,0,9.77
185,1652700,0.00,8192,9.77
186,1678600,0.00,16384,9.77
187,1700200,4.79,0,9.77
188,1845500,0.00,24576,9.77
189,1711300,0.00,4096,9.77
190,1695100,0.00,32768,9.77
191,1635300,0.00,49152,9.77
192,1923800,0.00,475136,9.77
193,1777500,0.00,499712,9.77
194,1735500,0.00,-1875968,9.77
195,1720400,0.00,1355776,9.77
196,11257900,0.00,651264,9.77
197,1705400,0.00,114688,9.77
198,1642400,0.00,4096,9.77
199,1686400,0.00,0,9.77
200,1681000,0.00,4096,9.77
201,1778800,0.00,12288,9.77
202,1656100,0.00,12288,9.77
203,1731700,0.00,4096,9.77
204,1670300,0.00,0,9.77
205,1940800,0.00,0,9.77
206,1712100,0.00,110592,9.77
207,1682500,0.00,0,9.77
208,1709600,0.00,4096,9.77
209,1660600,0.00,0,9.77
210,1747600,0.00,0,9.77
211,1839700,0.00,0,9.77
212,2067700,5.28,352256,9.77
213,2186500,0.00,368640,9.77
214,1908200,0.00,0,9.77
215,1793800,0.00,20480,9.77
216,11394200,0.00,249856,9.77
217,1716400,0.00,12288,9.77
218,1758300,0.00,0,9.77
219,1780600,0.00,4096,9.77
220,1678200,0.00,0,9.77
221,1634700,0.00,0,9.77
222,1903500,0.00,0,9.77
223,1735100,0.00,4096,9.77
224,1697000,0.00,0,9.77
225,1748800,0.00,0,9.77
226,1777500,0.00,0,9.77
227,1652300,0.00,0,9.77
228,1653700,0.00,4096,9.77
229,2014800,0.00,65536,9.77
230,1765100,0.00,0,9.77
231,1673300,0.00,0,9.77
232,1831600,0.00,8192,9.77
233,1679400,0.00,32768,9.77
234,1708200,0.00,0,9.77
235,1761800,0.00,24576,9.77
236,10841100,3.78,409600,9.77
237,1836300,0.00,6647808,9.77
238,1694100,0.00,5332992,9.77
239,1873100,0.00,5332992,9.77
240,1707900,0.00,5324800,9.77
241,1752000,0.00,5332992,9.77
242,1720200,0.00,5324800,9.77
243,1806300,0.00,5337088,9.77
244,1904200,0.00,5402624,9.77
245,2056700,0.00,5365760,9.77
246,1760400,0.00,5341184,9.77
247,1578000,0.00,5349376,9.77
248,1600500,0.00,5328896,9.77
249,1665000,0.00,5357568,9.77
250,1743100,0.00,5341184,9.77
251,1599800,0.00,5328896,9.77
252,1685900,0.00,5337088,9.77
253,1538900,0.00,5308416,9.77
254,1632500,0.00,5337088,9.77
255,1656000,0.00,1163264,9.77
256,1706200,0.00,12288,9.77
257,1600800,0.00,20480,9.77
258,1570400,0.00,20480,9.77
259,1708500,3.57,20480,9.77
260,1691900,0.00,36864,9.77
261,11037100,0.00,274432,9.77
262,1711500,0.00,557056,9.77
263,1817200,0.00,352256,9.77
264,1725400,0.00,352256,9.77
265,1668200,0.00,352256,9.77
266,1694800,0.00,352256,9.77
267,1813100,0.00,352256,9.77
268,1747500,0.00,352256,9.77
269,1921900,0.00,352256,9.77
270,1615100,0.00,4530176,9.77
271,1565100,0.00,0,9.77
272,1558000,0.00,-10334208,9.77
273,1564600,0.00,-11833344,9.77
274,1549200,0.00,3620864,9.77
275,1625900,0.00,-1372160,9.77
276,1605800,0.00,638976,9.77
277,1645700,0.00,98304,9.77
278,1551900,0.00,28672,9.77
279,1542600,0.00,0,9.77
280,1570300,0.00,28672,9.77
281,1611300,0.00,1253376,9.77
282,1662500,0.00,36864,9.77
283,1571600,0.00,1556480,9.77
284,1703500,5.02,-2519040,9.77
285,1604700,0.00,737280,9.77
286,9735900,0.00,69632,9.77
287,1689700,0.00,8192,9.77
288,1555900,0.00,0,31.56
289,1803200,0.00,0,31.56
290,1897600,0.00,0,31.56
291,1734700,0.00,0,31.56
292,1647200,0.00,0,31.56
293,1692400,0.00,0,31.56
294,1681800,0.00,0,31.56
295,1637700,0.00,0,31.56
296,1550300,0.00,0,31.56
297,1672100,0.00,0,31.56
298,2142900,0.00,0,31.56
299,1575000,0.00,0,31.56
300,1544500,0.00,0,31.56
301,1613300,0.00,16384,31.56
302,1555200,0.00,1961984,31.56
303,1664600,0.00,4145152,31.56
304,1595000,0.00,1093632,31.56
305,1586400,0.00,-5300224,31.56
306,1704300,0.00,622592,31.56
307,1545400,4.10,36864,31.56
308,1794900,0.00,49152,31.56
309,1609300,0.00,0,31.56
310,1584800,0.00,28672,31.56
311,12380600,0.00,40960,31.56
312,1575200,0.00,-1871872,31.56
313,1597600,0.00,585728,31.56
314,1573100,0.00,0,31.56
315,1761700,0.00,0,31.56
316,1838200,0.00,0,31.56
317,1550300,0.00,0,31.56
318,1596900,0.00,0,31.56
319,1616200,0.00,0,31.56
320,1583200,0.00,0,31.56
321,1531600,0.00,28672,31.56
322,1726100,0.00,28672,31.56
323,1787600,0.00,28672,31.56
324,1543300,0.00,0,31.56
325,1671600,0.00,28672,31.56
326,1557300,0.00,28672,31.56
327,1580400,0.00,28672,31.56
328,1604700,0.00,28672,31.56
329,1596200,0.00,0,31.56
330,1699600,0.00,24576,31.56
331,1561100,0.00,28672,31.56
332,1563000,5.78,28672,31.56
333,1601700,0.00,245760,31.56
334,1574000,0.00,1863680,31.56
335,1855000,0.00,24576,31.56
336,11234900,0.00,819200,31.56
337,1595000,0.00,3190784,31.56
338,1683800,0.00,5902336,31.56
339,1990000,0.00,5316608,31.56
340,1584300,0.00,5320704,31.56
341,1614700,0.00,5316608,31.56
342,1587300,0.00,5320704,31.56
343,1567300,0.00,5316608,31.56
344,1585200,0.00,5316608,31.56
345,1588400,0.00,5316608,31.56
346,1597800,0.00,5316608,31.56
347,1560400,0.00,5316608,31.56
348,1655900,0.00,5345280,31.56
349,1596100,0.00,5316608,31.56
350,1577400,0.00,5345280,31.56
351,1917400,0.00,5345280,31.56
352,1937400,0.00,5345280,31.56
353,1547800,0.00,5316608,31.56
354,1582900,0.00,5320704,31.56
355,1585800,4.71,5316608,31.56
356,1551000,0.00,5840896,31.56
357,1972000,0.00,5353472,31.56
358,1564100,0.00,5341184,31.56
359,1624300,0.00,3026944,31.56
360,1610100,0.00,0,31.56
361,2005600,0.00,53248,31.56
362,1577300,0.00,53248,31.56
363,1533900,0.00,53248,31.56
364,1699100,0.00,49152,31.56
365,1575300,0.00,20480,31.56
366,13999100,0.00,282624,31.56
367,1701000,0.00,360448,31.56
368,1743100,0.00,0,31.56
369,1545000,0.00,0,31.56
370,1628100,0.00,0,31.56
371,1652500,0.00,188416,31.56
372,1739100,0.00,12288,31.56
373,1635400,0.00,45056,31.56
374,1731600,0.00,0,31.56
375,1577800,0.00,0,31.56
376,1671800,0.00,0,31.56
377,1666200,0.00,352256,31.56
378,1724700,0.00,352256,31.56
379,1652500,3.85,352256,31.56
380,1636400,0.00,360448,31.56
381,1770900,0.00,409600,31.56
382,1717800,0.00,401408,31.56
383,1745100,0.00,380928,31.56
384,1536000,0.00,16384,31.56
385,1599400,0.00,32768,31.56
386,1588100,0.00,36864,31.56
387,1599300,0.00,32768,31.56
388,1609600,0.00,32768,31.56
389,1551100,0.00,36864,31.56
390,1555900,0.00,16384,31.56
391,1795900,0.00,0,31.56
392,1661300,0.00,16384,31.56
393,1965700,0.00,0,31.56
394,1559500,0.00,0,31.56
395,1615100,0.00,0,31.56
396,14003300,0.00,204800,31.56
397,1704200,0.00,73728,31.56
398,1511500,0.00,0,31.56
399,1591900,0.00,0,31.56
400,1638700,0.00,0,31.56
401,1633600,0.00,0,31.56
402,1516600,0.00,0,31.56
403,1566900,0.00,0,31.56
404,1567300,3.54,0,31.56
405,1521400,0.00,69632,31.56
406,1884400,0.00,0,31.56
407,2424600,0.00,0,31.56
408,2730900,0.00,0,31.56
409,1583800,0.00,0,31.56
410,1601200,0.00,0,31.56
411,1601500,0.00,0,31.56
412,1580200,0.00,0,31.56
413,1545400,0.00,0,31.56
414,1581800,0.00,0,31.56
415,1597700,0.00,0,31.56
416,1604700,0.00,0,31.56
417,1712600,0.00,0,31.56
418,1544000,0.00,0,31.56
419,1622300,0.00,4096,31.56
420,1620700,0.00,4096,31.56
421,1679300,0.00,0,31.56
422,1600400,0.00,0,31.56
423,1695100,0.00,12288,31.56
424,1550800,0.00,0,31.56
425,1602500,0.00,0,31.56
426,13749600,0.00,151552,31.56
427,1554600,0.00,28672,31.56
428,1960000,0.00,0,31.56
429,1597500,4.11,0,31.56
430,1753400,0.00,-12288,31.56
431,1501700,0.00,0,31.56
432,1652800,0.00,0,31.56
433,1573400,0.00,0,31.56
434,1593400,0.00,0,31.56
435,1611500,0.00,0,31.56
436,1703400,0.00,0,31.56
437,1579200,0.00,0,31.56
438,1557600,0.00,0,31.56
439,1579600,0.00,0,31.56
440,1741800,0.00,0,31.56
441,1605700,0.00,0,31.56
442,1540200,0.00,0,31.56
443,1549000,0.00,0,31.56
444,1570700,0.00,0,31.56
445,1535700,0.00,0,31.56
446,1642300,0.00,0,31.56
447,1523000,0.00,0,31.56
448,1610200,0.00,0,18.05
449,1546400,0.00,0,18.05
450,1649500,0.00,0,18.05
451,1566500,0.00,0,18.05
452,1707600,0.00,0,18.05
453,1590600,4.09,0,18.05
454,1673700,0.00,0,18.05
455,1543300,0.00,532480,18.05
456,15194600,0.00,2568192,18.05
457,1630500,0.00,2342912,18.05
458,1554700,0.00,5906432,18.05
459,1540600,0.00,5320704,18.05
460,1792600,0.00,5906432,18.05
461,1577700,0.00,7204864,18.05
462,1587500,0.00,2592768,18.05
463,1630900,0.00,5386240,18.05
464,1518200,0.00,5316608,18.05
465,1525700,0.00,5316608,18.05
466,1691600,0.00,5349376,18.05
467,1523700,0.00,5345280,18.05
468,1541500,0.00,5349376,18.05
469,1550000,0.00,5316608,18.05
470,1530600,0.00,5349376,18.05
471,1555100,0.00,5349376,18.05
472,1562500,0.00,5345280,18.05
473,1537200,0.00,5349376,18.05
474,1506600,0.00,5320704,18.05
475,1535200,0.00,5349376,18.05
476,1566800,3.41,5345280,18.05
477,1574400,0.00,5881856,18.05
478,1684400,0.00,5345280,18.05
479,1559500,0.00,5349376,18.05
480,1625800,0.00,5316608,18.05
481,1543700,0.00,5353472,18.05
482,1570100,0.00,5742592,18.05
483,1540700,0.00,1687552,18.05
484,1608700,0.00,-3186688,18.05
485,1618100,0.00,585728,18.05
486,1576300,0.00,40960,18.05
487,1601000,0.00,53248,18.05
488,1587000,0.00,49152,18.05
489,1589100,0.00,53248,18.05
490,1581800,0.00,49152,18.05
491,1596300,0.00,20480,18.05
492,15414800,0.00,438272,18.05
493,1788400,0.00,929792,18.05
494,1759000,0.00,32768,18.05
495,1632100,0.00,0,18.05
496,1544100,0.00,0,18.05
497,1590500,0.00,0,18.05
498,1585900,0.00,0,18.05
499,1641400,0.00,0,18.05
500,1881200,0.00,0,18.05
501,1613300,3.15,0,18.05
502,1602500,0.00,106496,18.05
503,1555800,0.00,0,18.05
504,1600900,0.00,0,18.05
505,1578300,0.00,0,18.05
506,1588400,0.00,28672,18.05
507,1624700,0.00,0,18.05
508,1555600,0.00,0,18.05
509,1535700,0.00,12288,18.05
510,1607000,0.00,163840,18.05
511,1700200,0.00,8192,18.05
512,1611800,0.00,0,18.05
513,1607500,0.00,0,18.05
514,1572100,0.00,0,18.05
515,1602400,0.00,2076672,18.05
516,1573500,0.00,4096,18.05
517,1567800,0.00,0,18.05
518,1629700,0.00,0,18.05
519,1546200,0.00,0,18.05
520,1838400,0.00,0,18.05
521,1517600,0.00,0,18.05
522,1549000,0.00,0,18.05
523,1541400,0.00,0,18.05
524,1570100,0.00,0,18.05
525,1601300,0.00,0,18.05
526,1585000,4.91,0,18.05
527,1633600,0.00,4096,18.05
528,15650900,0.00,192512,18.05
529,1784300,0.00,-3211264,18.05
530,1703800,0.00,606208,18.05
531,1880600,0.00,0,18.05
532,1627700,0.00,4096,18.05
533,1605600,0.00,4096,18.05
534,1607400,0.00,0,18.05
535,1536500,0.00,0,18.05
536,1604600,0.00,1908736,18.05
537,1835300,0.00,573440,18.05
538,1622900,0.00,438272,18.05
539,1563900,0.00,0,18.05
540,1993400,0.00,0,18.05
541,1699000,0.00,0,18.05
542,1586300,0.00,0,18.05
543,1607600,0.00,28672,18.05
544,1577300,0.00,28672,18.05
545,1627800,0.00,24576,18.05
546,1548900,0.00,0,18.05
547,1578100,0.00,0,18.05
548,1563800,0.00,0,18.05
549,1668500,0.00,0,18.05
550,1775200,0.00,0,18.05
551,1604400,5.32,0,18.05
552,1534700,0.00,4096,18.05
553,1705900,0.00,0,18.05
554,1735400,0.00,0,18.05
555,1590900,0.00,0,18.05
556,1636000,0.00,0,18.05
557,1573600,0.00,0,18.05
558,1573900,0.00,0,18.05
559,1603000,0.00,24576,18.05
560,1704100,0.00,0,18.05
561,1579600,0.00,12288,18.05
562,1573500,0.00,0,18.05
563,1592000,0.00,0,18.05
564,17351500,0.00,24576,18.05
565,1610600,0.00,0,18.05
566,1582800,0.00,0,18.05
567,1543700,0.00,0,18.05
568,1568700,0.00,0,18.05
569,1598900,0.00,0,18.05
570,1538600,0.00,0,18.05
571,1597900,0.00,0,18.05
572,1595100,0.00,0,18.05
573,1681300,0.00,0,18.05
574,1519500,0.00,0,18.05
575,1877700,0.00,0,18.05
576,1802500,4.53,0,18.05
577,1640900,0.00,-57344,18.05
578,1547300,0.00,892928,18.05
579,1529000,0.00,2465792,18.05
580,1594100,0.00,1490944,18.05
581,1601100,0.00,-6995968,18.05
582,1651500,0.00,73728,18.05
583,1545100,0.00,28672,18.05
584,1659200,0.00,28672,18.05
585,1589800,0.00,28672,18.05
586,1560200,0.00,28672,18.05
587,1622800,0.00,28672,18.05
588,1643700,0.00,0,18.05
589,1569800,0.00,28672,18.05
590,1943500,0.00,4096,18.05
591,1554100,0.00,32768,18.05
592,1597800,0.00,32768,18.05
593,1600400,0.00,0,18.05
594,1613100,0.00,32768,18.05
595,1631900,0.00,28672,18.05
596,1558500,0.00,233472,18.05
597,1567300,0.00,69632,18.05
598,1576200,0.00,0,18.05
599,1547200,0.00,0,18.05
600,15095500,0.00,266240,18.05
601,1765500,5.43,0,18.05
602,1683700,0.00,-1622016,18.05
603,1538200,0.00,1880064,18.05
604,1580700,0.00,2928640,18.05
605,1545000,0.00,-2981888,18.05
606,1626800,0.00,-1323008,18.05
607,1556100,0.00,589824,18.05
608,1548300,0.00,0,17.48
609,1657000,0.00,28672,17.48
610,1509200,0.00,28672,17.48
611,1500700,0.00,28672,17.48
612,1577900,0.00,28672,17.48
613,1576400,0.00,0,17.48
614,1551900,0.00,28672,17.48
615,1537600,0.00,28672,17.48
616,1543000,0.00,28672,17.48
617,1704700,0.00,28672,17.48
618,1590200,0.00,0,17.48
619,1578700,0.00,28672,17.48
620,1557900,0.00,253952,17.48
621,1506600,0.00,28672,17.48
622,1562400,0.00,28672,17.48
623,2340300,0.00,28672,17.48
624,1582000,0.00,0,17.48
625,1645900,5.35,28672,17.48
626,1502600,0.00,12288,17.48
627,1574500,0.00,0,17.48
628,1579100,0.00,0,17.48
629,1594100,0.00,0,17.48
630,1582500,0.00,0,17.48
631,1617400,0.00,8192,17.48
632,1536000,0.00,32768,17.48
633,1586000,0.00,28672,17.48
634,1595600,0.00,32768,17.48
635,1582100,0.00,0,17.48
636,13425400,0.00,98304,17.48
637,1667300,0.00,0,17.48
638,1573500,0.00,-2158592,17.48
639,1575300,0.00,90112,17.48
640,1713800,0.00,28672,17.48
641,1567200,0.00,40960,17.48
642,1583300,0.00,24576,17.48
643,1537300,0.00,28672,17.48
644,1601800,0.00,28672,17.48
645,1578100,0.00,28672,17.48
646,1634500,0.00,28672,17.48
647,1583400,0.00,28672,17.48
648,1664600,0.00,0,17.48
649,1628700,0.00,28672,17.48
650,1551800,4.28,28672,17.48
651,1565800,0.00,40960,17.48
652,1795600,0.00,0,17.48
653,1588000,0.00,131072,17.48
654,1592200,0.00,0,17.48
655,1563700,0.00,28672,17.48
656,1558300,0.00,28672,17.48
657,1555800,0.00,28672,17.48
658,1571400,0.00,28672,17.48
659,1557100,0.00,28672,17.48
660,1613300,0.00,0,17.48
661,1547600,0.00,32768,17.48
662,1655400,0.00,0,17.48
663,1553000,0.00,0,17.48
664,1645100,0.00,32768,17.48
665,1679300,0.00,0,17.48
666,1534800,0.00,28672,17.48
667,1524200,0.00,32768,17.48
668,1790900,0.00,28672,17.48
669,1549600,0.00,32768,17.48
670,1927200,0.00,28672,17.48
671,2332600,0.00,0,17.48
672,12691500,0.00,319488,17.48
673,1831900,0.00,0,17.48
674,1563000,0.00,0,17.48
675,1564200,3.38,-7421952,17.48
676,1574300,0.00,77824,17.48
677,1548400,0.00,0,17.48
678,1598000,0.00,0,17.48
679,1589800,0.00,0,17.48
680,1501200,0.00,0,17.48
681,2176200,0.00,28672,17.48
682,1986500,0.00,28672,17.48
683,1551700,0.00,28672,17.48
684,1753900,0.00,28672,17.48
685,1729100,0.00,28672,17.48
686,1577600,0.00,45056,17.48
687,1637800,0.00,28672,17.48
688,1572500,0.00,28672,17.48
689,1571500,0.00,28672,17.48
690,2802900,0.00,589824,17.48
691,1557900,0.00,16384,17.48
692,1563500,0.00,28672,17.48
693,1544400,0.00,28672,17.48
694,1580500,0.00,28672,17.48
695,1537400,0.00,28672,17.48
696,1556700,0.00,0,17.48
697,1600200,0.00,28672,17.48
698,1548600,0.00,28672,17.48
699,1595900,0.00,0,17.48
700,1539100,3.28,0,17.48
701,1525200,0.00,0,17.48
702,1668300,0.00,28672,17.48
703,1607900,0.00,28672,17.48
704,1811400,0.00,28672,17.48
705,1903100,0.00,28672,17.48
706,1605800,0.00,28672,17.48
707,1656200,0.00,0,17.48
708,15941600,0.00,98304,17.48
709,1585700,0.00,0,17.48
710,1595000,0.00,-1257472,17.48
711,1563200,0.00,69632,17.48
712,1587500,0.00,16384,17.48
713,1547100,0.00,36864,17.48
714,1614700,0.00,16384,17.48
715,1556500,0.00,28672,17.48
716,1599800,0.00,28672,17.48
717,1556200,0.00,49152,17.48
718,1557200,0.00,40960,17.48
719,1636500,0.00,32768,17.48
720,1762500,0.00,4096,17.48
721,1606200,0.00,24576,17.48
722,2077700,0.00,36864,17.48
723,2216000,0.00,45056,17.48
724,1924900,3.23,0,17.48
725,1686200,0.00,32768,17.48
726,1519400,0.00,0,17.48
727,1722900,0.00,36864,17.48
728,1756700,0.00,28672,17.48
729,1559900,0.00,28672,17.48
730,1810600,0.00,0,17.48
731,1622100,0.00,28672,17.48
732,1555100,0.00,28672,17.48
733,1592300,0.00,28672,17.48
734,1644400,0.00,28672,17.48
735,1521900,0.00,0,17.48
736,1556100,0.00,0,17.48
737,1638700,0.00,28672,17.48
738,1573400,0.00,122880,17.48
739,1610000,0.00,28672,17.48
740,1624200,0.00,28672,17.48
741,1576300,0.00,0,17.48
742,1573600,0.00,28672,17.48
743,1527500,0.00,28672,17.48
744,16109800,0.00,40960,17.48
745,1637000,0.00,0,17.48
746,1769300,0.00,0,17.48
747,1639600,0.00,0,17.48
748,1578300,0.00,0,17.48
749,1760300,4.37,0,17.48
750,1604600,0.00,0,17.48
751,1677000,0.00,0,17.48
752,1776200,0.00,0,17.48
753,1646700,0.00,0,17.48
754,1635900,0.00,0,17.48
755,1548300,0.00,0,17.48
756,1595300,0.00,0,17.48
757,1602200,0.00,0,17.48
758,1627200,0.00,0,17.48
759,1532400,0.00,0,17.48
760,1561400,0.00,0,17.48
761,1590100,0.00,0,17.48
762,1837200,0.00,0,17.48
763,1759400,0.00,0,17.48
764,1536400,0.00,0,17.48
765,1564900,0.00,0,17.48
766,1746700,0.00,0,17.48
767,1822000,0.00,0,17.48
768,1552200,0.00,0,17.48
769,1617300,0.00,0,17.48
770,1627700,0.00,0,17.48
771,1601800,0.00,0,17.48
772,1678300,0.00,0,15.42
773,1687100,0.00,28672,15.42
774,1766100,4.76,28672,15.42
775,1503700,0.00,32768,15.42
776,1575000,0.00,0,15.42
777,1591700,0.00,0,15.42
778,1591400,0.00,32768,15.42
779,1589600,0.00,32768,15.42
780,16157300,0.00,294912,15.42
781,1638400,0.00,0,15.42
782,1717400,0.00,0,15.42
783,1604700,0.00,0,15.42
784,1542500,0.00,0,15.42
785,1649700,0.00,0,15.42
786,1784900,0.00,0,15.42
787,1565200,0.00,0,15.42
788,1566900,0.00,0,15.42
789,1696200,0.00,0,15.42
790,1576400,0.00,0,15.42
791,1550100,0.00,0,15.42
792,1562300,0.00,0,15.42
793,1605900,0.00,0,15.42
794,2186500,0.00,0,15.42
795,1606100,0.00,0,15.42
796,1501200,0.00,0,15.42
797,1730600,0.00,0,15.42
798,1510500,0.00,0,15.42
799,1549200,5.47,0,15.42
800,1577500,0.00,4096,15.42
801,1937400,0.00,0,15.42
802,1573200,0.00,0,15.42
803,1585200,0.00,0,15.42
804,1594300,0.00,0,15.42
805,1683800,0.00,0,15.42
806,1573400,0.00,0,15.42
807,1638600,0.00,0,15.42
808,1581100,0.00,0,15.42
809,1582500,0.00,0,15.42
810,1608200,0.00,0,15.42
811,1546100,0.00,0,15.42
812,1660300,0.00,0,15.42
813,1619700,0.00,0,15.42
814,1596800,0.00,0,15.42
815,1588100,0.00,0,15.42
816,12575000,0.00,0,15.42
817,1633700,0.00,0,15.42
818,1792800,0.00,0,15.42
819,1532200,0.00,0,15.42
820,1602700,0.00,0,15.42
821,1620600,0.00,0,15.42
822,1779500,0.00,0,15.42
823,1848300,0.00,0,15.42
